id,label
000004,Audi S6 Sedan 2011
000005,Mercedes-Benz 300-Class Convertible 1993
000006,Chevrolet TrailBlazer SS 2009
000008,Chevrolet HHR SS 2010
000019,AM General Hummer SUV 2000
000022,Ford F-450 Super Duty Crew Cab 2012
000023,Chevrolet Corvette ZR1 2012
000026,Dodge Dakota Crew Cab 2010
000029,Land Rover Range Rover SUV 2012
000037,AM General Hummer SUV 2000
000040,Ford GT Coupe 2006
000043,Dodge Challenger SRT8 2011
000049,HUMMER H3T Crew Cab 2010
000051,AM General Hummer SUV 2000
000052,Land Rover Range Rover SUV 2012
000057,Audi RS 4 Convertible 2008
000061,Ford Mustang Convertible 2007
000063,AM General Hummer SUV 2000
000071,MINI Cooper Roadster Convertible 2012
000077,Dodge Challenger SRT8 2011
000082,Chevrolet Corvette Ron Fellows Edition Z06 2007
000083,Dodge Challenger SRT8 2011
000089,Geo Metro Convertible 1993
000090,Mercedes-Benz E-Class Sedan 2012
000093,Hyundai Elantra Touring Hatchback 2012
000094,Buick Verano Sedan 2012
000095,GMC Acadia SUV 2012
000097,Hyundai Azera Sedan 2012
000102,BMW 1 Series Coupe 2012
000103,Acura TSX Sedan 2012
000105,Honda Odyssey Minivan 2012
000106,Chevrolet Malibu Sedan 2007
000108,Audi TT Hatchback 2011
000109,Ram C/V Cargo Van Minivan 2012
000114,Volvo C30 Hatchback 2012
000115,Porsche Panamera Sedan 2012
000119,Daewoo Nubira Wagon 2002
000130,Fisker Karma Sedan 2012
000131,Mercedes-Benz C-Class Sedan 2012
000144,Suzuki SX4 Hatchback 2012
000150,Acura TL Sedan 2012
000152,Suzuki SX4 Sedan 2012
000153,Audi TTS Coupe 2012
000156,Audi TT Hatchback 2011
000157,Tesla Model S Sedan 2012
000166,Ford Fiesta Sedan 2012
000168,Tesla Model S Sedan 2012
000169,Infiniti G Coupe IPL 2012
000170,Hyundai Elantra Touring Hatchback 2012
000174,Volkswagen Golf Hatchback 2012
000176,Chrysler Town and Country Minivan 2012
000179,Lamborghini Aventador Coupe 2012
000181,Bentley Continental Flying Spur Sedan 2007
000182,Acura RL Sedan 2012
000190,Jeep Compass SUV 2012
000196,Fisker Karma Sedan 2012
000198,Acura TL Sedan 2012
000204,Mercedes-Benz E-Class Sedan 2012
000210,BMW 1 Series Coupe 2012
000211,BMW 3 Series Wagon 2012
000213,Acura TL Sedan 2012
000215,Acura TL Sedan 2012
000221,Acura TL Sedan 2012
000226,Acura ZDX Hatchback 2012
000227,Mercedes-Benz 300-Class Convertible 1993
000229,Cadillac SRX SUV 2012
000233,BMW X6 SUV 2012
000235,Acura TL Sedan 2012
000237,Bentley Continental GT Coupe 2007
000243,Mercedes-Benz C-Class Sedan 2012
000248,Chevrolet HHR SS 2010
000250,Toyota Corolla Sedan 2012
000256,Chevrolet Corvette ZR1 2012
000258,Honda Odyssey Minivan 2007
000261,Audi S6 Sedan 2011
000271,Mercedes-Benz C-Class Sedan 2012
000281,Audi S6 Sedan 2011
000286,Jaguar XK XKR 2012
000288,Hyundai Santa Fe SUV 2012
000290,Daewoo Nubira Wagon 2002
000291,Toyota Corolla Sedan 2012
000293,BMW M6 Convertible 2010
000294,Mercedes-Benz Sprinter Van 2012
000296,BMW M6 Convertible 2010
000297,Dodge Durango SUV 2007
000309,Acura TL Type-S 2008
000311,Dodge Journey SUV 2012
000312,Dodge Ram Pickup 3500 Crew Cab 2010
000314,Jeep Grand Cherokee SUV 2012
000317,Chrysler PT Cruiser Convertible 2008
000320,Chrysler 300 SRT-8 2010
000322,Toyota Corolla Sedan 2012
000325,Audi 100 Sedan 1994
000326,Hyundai Tucson SUV 2012
000327,Acura TSX Sedan 2012
000329,Dodge Charger SRT-8 2009
000331,Chevrolet Cobalt SS 2010
000333,Chevrolet Malibu Sedan 2007
000335,Hyundai Veloster Hatchback 2012
000336,Geo Metro Convertible 1993
000337,Ford Fiesta Sedan 2012
000339,Mercedes-Benz Sprinter Van 2012
000367,Acura TSX Sedan 2012
000375,Dodge Caliber Wagon 2012
000376,Jeep Compass SUV 2012
000377,Ford Edge SUV 2012
000378,Acura TL Sedan 2012
000379,GMC Acadia SUV 2012
000386,Honda Odyssey Minivan 2007
000387,Isuzu Ascender SUV 2008
000392,Toyota Camry Sedan 2012
000399,AM General Hummer SUV 2000
000400,Acura TL Sedan 2012
000401,Geo Metro Convertible 1993
000402,Suzuki SX4 Hatchback 2012
000405,Acura Integra Type R 2001
000407,Bentley Continental GT Coupe 2007
000410,Chevrolet TrailBlazer SS 2009
000412,Bentley Continental Supersports Conv. Convertible 2012
